image_filename,timestamp,pm2.5,pm10,location
152338.JPG,2019-07-24 14:13:06,10.3,16.1,location8
152338.JPG,2019-07-24 14:13:07,10.3,16.3,location8
152338.JPG,2019-07-24 14:13:08,10.2,15.6,location8
152338.JPG,2019-07-24 14:13:09,10.3,15.9,location8
152338.JPG,2019-07-24 14:13:10,10.4,15.7,location8
152338.JPG,2019-07-24 14:13:11,10.4,15.9,location8
152338.JPG,2019-07-24 14:13:12,10.4,15.7,location8
152338.JPG,2019-07-24 14:13:13,10.4,16.8,location8
152338.JPG,2019-07-24 14:13:14,10.4,17.0,location8
152338.JPG,2019-07-24 14:13:15,10.4,16.9,location8
152338.JPG,2019-07-24 14:13:16,10.6,16.7,location8
152338.JPG,2019-07-24 14:13:17,10.6,17.0,location8
152338.JPG,2019-07-24 14:13:18,10.7,17.1,location8
152338.JPG,2019-07-24 14:13:19,10.6,17.5,location8
152338.JPG,2019-07-24 14:13:20,10.7,18.1,location8
152338.JPG,2019-07-24 14:13:21,10.9,18.5,location8
152338.JPG,2019-07-24 14:13:22,10.9,19.2,location8
152338.JPG,2019-07-24 14:13:23,11.0,19.2,location8
152338.JPG,2019-07-24 14:13:24,11.1,19.5,location8
152338.JPG,2019-07-24 14:13:25,11.2,19.5,location8
152338.JPG,2019-07-24 14:13:26,11.2,19.3,location8
152338.JPG,2019-07-24 14:13:27,11.1,19.2,location8
152338.JPG,2019-07-24 14:13:28,10.9,18.8,location8
152338.JPG,2019-07-24 14:13:29,10.9,19.0,location8
152338.JPG,2019-07-24 14:13:30,10.9,18.9,location8
152338.JPG,2019-07-24 14:13:31,11.0,19.4,location8
152338.JPG,2019-07-24 14:13:32,11.0,19.5,location8
152338.JPG,2019-07-24 14:13:33,11.0,19.3,location8
152338.JPG,2019-07-24 14:13:34,11.0,18.2,location8
152338.JPG,2019-07-24 14:13:35,10.9,18.3,location8
152338.JPG,2019-07-24 14:13:36,10.8,18.1,location8
152338.JPG,2019-07-24 14:13:37,10.8,18.0,location8
