image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 140050.jpg,2019-10-19 13:59:14.041815,71.1,102.1,22.33501182574197,49.43312733653772,location8
2019-10-19 122032.jpg,2019-10-19 12:29:11.176833,66.2,105.5,23.30701152056153,46.20126649881743,location10
2019-10-19 111233.JPG,2019-10-19 11:05:45.884898,58.2,82.9,22.64476997024491,55.46044098573282,location3
2019-10-19 130723.jpg,2019-10-19 12:59:46.138103,64.0,94.8,21.998550392919807,50.71335927367056,location8
2019-10-19 104604.JPG,2019-10-19 10:58:36.459473,58.6,78.6,20.559243152513933,67.75310902571145,location2
2019-10-19 124443.jpg,2019-10-19 12:34:44.430294,52.2,59.9,26.63424124513618,37.35866330968185,location6
2019-10-19 130723.jpg,2019-10-19 13:03:54.157389,53.7,62.8,35.758754863813216,24.545662623025866,location4
2019-10-19 122026.jpg,2019-10-19 12:14:40.920394,54.0,64.8,34.54909590295261,26.135652704661627,location7
2019-10-19 111435.JPG,2019-10-19 11:36:53.022884,53.3,84.8,22.86640726329442,47.570000762951096,location10
2019-10-19 122032.jpg,2019-10-19 12:28:15.132379,70.7,122.6,23.347066453040355,46.12344548714427,location10
2019-10-19 122026.jpg,2019-10-19 12:14:31.089877,51.9,68.6,21.560616464484625,62.08896009765774,location2
2019-10-19 104440.JPG,2019-10-19 09:38:51.732901,63.8,90.4,32.08705271992065,34.24124513618677,location7
2019-10-19 104604.JPG,2019-10-19 10:58:16.897888,68.1,115.7,22.47653925383384,53.72243839169909,location5
2019-10-19 130733.jpg,2019-10-19 13:12:19.871118,56.0,69.1,24.68490119783321,42.26901655603876,location6
2019-10-19 104604.JPG,2019-10-19 10:57:00.904063,52.1,74.0,36.23407339589532,26.199740596627755,location7
2019-10-19 124443.jpg,2019-10-19 12:35:26.322675,66.0,100.5,21.87304493781949,52.7519645990692,location8
2019-10-19 104440.JPG,2019-10-19 09:54:20.472485,77.5,121.1,19.65133134966048,63.32494087129015,location8
2019-10-19 104440.JPG,2019-10-19 10:00:46.715027,77.2,117.3,19.63797970550088,62.148470283054856,location8
2019-10-19 104440.JPG,2019-10-19 10:33:49.291062,53.3,61.4,30.823987182421604,35.24986648355841,location4
2019-10-19 111323.JPG,2019-10-19 11:13:21.108090,61.0,85.1,20.79957274738689,66.43320363164722,location2
2019-10-19 122026.jpg,2019-10-19 12:10:39.148437,45.7,53.4,23.34172579537652,50.48905165178912,location1
2019-10-19 115942.JPG,2019-10-19 12:07:02.178289,55.2,89.8,24.21225299458305,47.4494544899672,location5
2019-10-19 104440.JPG,2019-10-19 10:03:13.181384,67.9,95.3,22.813000686655982,57.8088044556344,location3
2019-10-19 104604.JPG,2019-10-19 10:53:37.889018,58.3,65.0,37.75883115892272,25.241474021515216,location6
2019-10-19 111435.JPG,2019-10-19 11:17:29.281112,55.1,77.7,30.840009155413146,33.046463721675444,location7
2019-10-19 104440.JPG,2019-10-19 10:13:46.483362,64.5,71.7,38.77889677271686,24.73945220111391,location6
2019-10-19 104440.JPG,2019-10-19 10:33:57.502266,60.9,79.1,22.77294575417716,54.46860456244754,location3
2019-10-19 115923.jpg,2019-10-19 11:49:59.600868,55.6,74.5,22.687495231555665,57.50667582207981,location3
2019-10-19 130723.jpg,2019-10-19 13:01:39.022666,59.1,66.3,24.81040665293355,42.49637598229953,location6
2019-10-19 122026.jpg,2019-10-19 12:12:01.813138,48.1,56.8,23.328374151216902,50.18844892042421,location1
2019-10-19 132410.jpg,2019-10-19 13:21:14.109765,44.9,58.3,22.054627298390173,58.153658350499725,location2
2019-10-19 104604.JPG,2019-10-19 10:46:34.049778,64.2,111.5,21.037232013427943,56.00518806744488,location8
2019-10-19 124454.jpg,2019-10-19 12:54:18.689334,50.1,57.6,24.797055008773945,41.42671854734112,location6
2019-10-19 122032.jpg,2019-10-19 12:24:39.906028,57.5,91.8,23.547341115434502,46.97032120241092,location10
2019-10-19 111435.JPG,2019-10-19 11:24:39.357542,62.2,70.9,32.90150301365682,32.27740901808194,location4
2019-10-19 104440.JPG,2019-10-19 10:40:19.089679,71.8,112.7,20.909056229495693,56.3714045929656,location8
2019-10-19 111233.JPG,2019-10-19 11:10:12.454299,56.2,96.6,24.14282444495308,48.89600976577401,location5
2019-10-19 104440.JPG,2019-10-19 10:07:17.898853,59.7,87.5,22.433813992523085,56.88105592431526,location3
2019-10-19 111435.JPG,2019-10-19 11:24:07.911407,45.8,62.5,21.79827573052568,57.717250324254216,location1
2019-10-19 130733.jpg,2019-10-19 13:08:32.850053,43.8,53.1,26.102845807583734,41.41603723201343,location1
2019-10-19 111435.JPG,2019-10-19 11:19:24.752737,58.1,94.5,23.520637827115284,50.13199053940642,location5
2019-10-19 124454.jpg,2019-10-19 12:49:52.446309,52.7,82.5,25.133516441596107,43.41802090486,location5
2019-10-19 115942.JPG,2019-10-19 12:09:23.406085,45.9,57.7,23.355077439536128,51.17265583276112,location1
2019-10-19 122026.jpg,2019-10-19 12:16:23.876677,60.9,67.7,41.97795071335928,19.35606927595941,location6
2019-10-19 104604.JPG,2019-10-19 10:47:16.269549,64.8,105.6,21.05058365758755,56.91615167467765,location8
2019-10-19 124443.jpg,2019-10-19 12:39:36.534174,48.7,59.4,36.61860074769207,23.90478370336461,location7
2019-10-19 132416.jpg,2019-10-19 13:32:28.743725,69.4,118.7,22.308308537422747,50.51346608682383,location8
2019-10-19 104440.JPG,2019-10-19 10:34:25.273320,52.3,59.8,31.05096513313497,35.19340810254063,location4
