image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 104440.JPG,2019-10-19 10:35:29.195306,50.4,79.1,32.241931792172124,31.60143434805829,location7
2019-10-19 104440.JPG,2019-10-19 10:35:30.434348,50.3,78.1,32.22858014801251,31.435111009384297,location7
2019-10-19 104440.JPG,2019-10-19 10:35:31.367399,50.9,78.7,32.241931792172124,31.28862439917601,location7
2019-10-19 104440.JPG,2019-10-19 10:35:32.300511,51.6,79.7,32.25528343633174,31.14213778896773,location7
2019-10-19 104440.JPG,2019-10-19 10:35:33.238828,51.8,79.2,32.25528343633174,31.08262760357061,location7
2019-10-19 104440.JPG,2019-10-19 10:35:34.477411,51.7,79.4,32.268635080491336,30.97886625467308,location7
2019-10-19 104440.JPG,2019-10-19 10:35:35.405375,52.0,79.5,32.284657053482874,31.17418173495079,location7
2019-10-19 104440.JPG,2019-10-19 10:35:36.343371,51.7,78.2,32.25528343633174,31.24437323567559,location7
2019-10-19 104440.JPG,2019-10-19 10:35:37.271329,52.0,78.5,32.29800869764249,31.14671549553673,location7
2019-10-19 104440.JPG,2019-10-19 10:35:38.504948,52.2,78.4,32.29800869764249,30.95445181963836,location7
2019-10-19 104440.JPG,2019-10-19 10:35:39.437959,52.2,77.9,32.31136034180209,30.910200656137945,location7
2019-10-19 104440.JPG,2019-10-19 10:35:40.371038,52.5,78.7,32.29800869764249,30.80338750286107,location7
2019-10-19 104440.JPG,2019-10-19 10:35:41.302429,52.4,78.4,32.3247119859617,30.61264972915237,location7
2019-10-19 104440.JPG,2019-10-19 10:35:42.230510,52.5,78.3,32.31136034180209,30.418860151064315,location7
2019-10-19 104440.JPG,2019-10-19 10:35:43.469762,52.7,78.2,32.3247119859617,30.31815060654612,location7
2019-10-19 104440.JPG,2019-10-19 10:35:44.396317,53.1,78.7,32.3247119859617,30.168612191958488,location7
2019-10-19 104440.JPG,2019-10-19 10:35:45.324287,53.1,80.3,32.35408560311284,30.12741283283741,location7
2019-10-19 104440.JPG,2019-10-19 10:35:46.247534,53.6,82.6,32.35408560311284,30.095368886854352,location7
2019-10-19 104440.JPG,2019-10-19 10:35:47.469607,53.8,83.4,32.36743724727245,29.99465934233616,location7
2019-10-19 104440.JPG,2019-10-19 10:35:48.387456,54.1,84.5,32.38345922026399,30.00839246204319,location7
2019-10-19 104440.JPG,2019-10-19 10:35:49.305237,54.4,86.0,32.396810864423585,29.98092622262913,location7
2019-10-19 104440.JPG,2019-10-19 10:35:50.222938,54.4,85.6,32.396810864423585,29.878690775921264,location7
2019-10-19 104440.JPG,2019-10-19 10:35:51.446483,54.8,87.0,32.396810864423585,29.878690775921264,location7
2019-10-19 104440.JPG,2019-10-19 10:35:52.379839,55.0,87.3,32.396810864423585,29.819180590524148,location7
2019-10-19 104440.JPG,2019-10-19 10:35:53.312918,55.0,85.7,32.38345922026399,29.77340352483406,location7
2019-10-19 104440.JPG,2019-10-19 10:35:54.245938,55.2,77.7,32.396810864423585,29.729152361333647,location7
2019-10-19 104440.JPG,2019-10-19 10:35:55.484294,55.9,78.8,32.4101625085832,29.628442816815443,location7
2019-10-19 104440.JPG,2019-10-19 10:35:56.412079,56.0,78.2,32.42351415274281,29.628442816815443,location7
2019-10-19 104440.JPG,2019-10-19 10:35:57.347322,56.5,77.4,32.4101625085832,29.582665751125354,location7
2019-10-19 104440.JPG,2019-10-19 10:35:58.285423,56.1,76.7,32.42351415274281,29.65896086060884,location7
2019-10-19 104440.JPG,2019-10-19 10:35:59.514067,56.1,76.1,32.43953612573433,29.70473792629892,location7
2019-10-19 104440.JPG,2019-10-19 10:36:00.447256,56.4,76.0,32.45288776989395,29.71999694819561,location7
2019-10-19 104440.JPG,2019-10-19 10:36:01.380462,56.1,76.0,32.43953612573433,29.793240253299764,location7
2019-10-19 104440.JPG,2019-10-19 10:36:02.313382,56.0,75.2,32.43953612573433,29.820706492713818,location7
2019-10-19 104440.JPG,2019-10-19 10:36:03.552072,56.3,77.0,32.43953612573433,29.74746318760968,location7
2019-10-19 104440.JPG,2019-10-19 10:36:04.490593,56.4,76.6,32.45288776989395,29.70473792629892,location7
2019-10-19 104440.JPG,2019-10-19 10:36:05.418339,56.9,76.9,32.45288776989395,29.60097657740139,location7
2019-10-19 104440.JPG,2019-10-19 10:36:06.351537,57.5,78.6,32.45288776989395,29.587243457694363,location7
2019-10-19 104440.JPG,2019-10-19 10:36:07.279425,57.0,77.1,32.45288776989395,29.5551995117113,location7
2019-10-19 104440.JPG,2019-10-19 10:36:08.512880,57.1,77.0,32.43953612573433,29.58571755550469,location7
2019-10-19 104440.JPG,2019-10-19 10:36:09.448067,57.1,77.3,32.46623941405356,29.55825131609064,location7
2019-10-19 104440.JPG,2019-10-19 10:36:10.381692,57.3,76.9,32.46623941405356,29.55825131609064,location7
2019-10-19 104440.JPG,2019-10-19 10:36:11.309787,57.4,76.9,32.482261387045085,29.590295262073703,location7
2019-10-19 104440.JPG,2019-10-19 10:36:12.543392,57.8,77.7,32.482261387045085,29.590295262073703,location7
2019-10-19 104440.JPG,2019-10-19 10:36:13.481706,57.3,78.0,32.45288776989395,29.60097657740139,location7
2019-10-19 104440.JPG,2019-10-19 10:36:14.409750,57.0,77.7,32.45288776989395,29.614709697108413,location7
2019-10-19 104440.JPG,2019-10-19 10:36:15.343119,56.8,75.9,32.46623941405356,29.587243457694363,location7
2019-10-19 104440.JPG,2019-10-19 10:36:16.582970,56.6,74.7,32.45288776989395,29.660486762798502,location7
2019-10-19 104440.JPG,2019-10-19 10:36:17.511042,56.4,74.2,32.46623941405356,29.60097657740139,location7
2019-10-19 104440.JPG,2019-10-19 10:36:18.444282,56.4,74.0,32.482261387045085,29.64675364309148,location7
2019-10-19 104440.JPG,2019-10-19 10:36:19.387715,56.0,71.8,32.45288776989395,29.631494621194783,location7
2019-10-19 104440.JPG,2019-10-19 10:36:20.320858,55.7,71.2,32.46623941405356,29.61776150148776,location7
2019-10-19 104440.JPG,2019-10-19 10:36:21.554617,55.3,70.4,32.45288776989395,29.60097657740139,location7
2019-10-19 104440.JPG,2019-10-19 10:36:22.487890,55.2,69.3,32.482261387045085,29.54451819638361,location7
2019-10-19 104440.JPG,2019-10-19 10:36:23.421173,55.2,69.9,32.482261387045085,29.468223086900128,location7
2019-10-19 104440.JPG,2019-10-19 10:36:24.349211,54.4,68.7,32.482261387045085,29.48500801098649,location7
2019-10-19 104440.JPG,2019-10-19 10:36:25.593083,53.8,67.7,32.51163500419624,29.5002670328832,location7
2019-10-19 104440.JPG,2019-10-19 10:36:26.532116,53.4,68.6,32.482261387045085,29.49874113069352,location7
2019-10-19 104440.JPG,2019-10-19 10:36:27.465189,52.9,69.1,32.482261387045085,29.54451819638361,location7
2019-10-19 104440.JPG,2019-10-19 10:36:28.398420,53.1,70.1,32.49828336003662,29.530785076676587,location7
2019-10-19 104440.JPG,2019-10-19 10:36:29.326293,53.0,69.7,32.482261387045085,29.55825131609064,location7
2019-10-19 104440.JPG,2019-10-19 10:36:30.559874,53.4,70.1,32.482261387045085,29.55825131609064,location7
2019-10-19 104440.JPG,2019-10-19 10:36:31.497938,53.4,70.4,32.482261387045085,29.54451819638361,location7
2019-10-19 104440.JPG,2019-10-19 10:36:32.438560,53.3,70.3,32.46623941405356,29.587243457694363,location7
2019-10-19 104440.JPG,2019-10-19 10:36:33.371767,53.1,69.0,32.482261387045085,29.54451819638361,location7
2019-10-19 104440.JPG,2019-10-19 10:36:34.605221,53.3,69.6,32.49828336003662,29.411764705882355,location7
2019-10-19 104440.JPG,2019-10-19 10:36:35.527607,52.9,69.8,32.482261387045085,29.42549782558937,location7
2019-10-19 104440.JPG,2019-10-19 10:36:36.455560,52.6,68.9,32.482261387045085,29.44075684748608,location7
2019-10-19 104440.JPG,2019-10-19 10:36:37.394253,52.9,69.6,32.49828336003662,29.39803158617532,location7
2019-10-19 104440.JPG,2019-10-19 10:36:38.327732,52.4,69.2,32.482261387045085,29.42549782558937,location7
2019-10-19 104440.JPG,2019-10-19 10:36:39.571513,52.3,68.9,32.51163500419624,29.42702372777905,location7
2019-10-19 104440.JPG,2019-10-19 10:36:40.504691,52.0,68.7,32.482261387045085,29.40871290150301,location7
2019-10-19 104440.JPG,2019-10-19 10:36:41.432779,52.2,69.7,32.482261387045085,29.38124666208896,location7
2019-10-19 104440.JPG,2019-10-19 10:36:42.360874,51.9,69.1,32.49828336003662,29.353780422674905,location7
2019-10-19 104440.JPG,2019-10-19 10:36:43.599958,52.2,69.4,32.482261387045085,29.35225452048524,location7
2019-10-19 104440.JPG,2019-10-19 10:36:44.527912,52.5,70.1,32.46623941405356,29.35225452048524,location7
2019-10-19 104440.JPG,2019-10-19 10:36:45.461078,52.7,71.8,32.49828336003662,29.365987640192262,location7
2019-10-19 104440.JPG,2019-10-19 10:36:46.399651,52.4,72.4,32.49828336003662,29.365987640192262,location7
2019-10-19 104440.JPG,2019-10-19 10:36:47.633091,52.2,71.6,32.46623941405356,29.43923094529641,location7
2019-10-19 104440.JPG,2019-10-19 10:36:48.571758,52.2,71.9,32.482261387045085,29.48500801098649,location7
2019-10-19 104440.JPG,2019-10-19 10:36:49.515121,52.5,72.9,32.482261387045085,29.514000152590214,location7
2019-10-19 104440.JPG,2019-10-19 10:36:50.448216,53.0,75.0,32.51163500419624,29.619287403677426,location7
2019-10-19 104440.JPG,2019-10-19 10:36:51.376186,53.2,74.5,32.49828336003662,29.546044098573283,location7
2019-10-19 104440.JPG,2019-10-19 10:36:52.615799,53.0,74.3,32.49828336003662,29.49874113069352,location7
2019-10-19 104440.JPG,2019-10-19 10:36:53.544215,52.9,73.3,32.482261387045085,29.514000152590214,location7
2019-10-19 104440.JPG,2019-10-19 10:36:54.477379,53.4,75.1,32.51163500419624,29.411764705882355,location7
2019-10-19 104440.JPG,2019-10-19 10:36:55.408951,53.5,76.5,32.51163500419624,29.45754177157244,location7
2019-10-19 104440.JPG,2019-10-19 10:36:56.642353,53.6,77.3,32.49828336003662,29.546044098573283,location7
2019-10-19 104440.JPG,2019-10-19 10:36:57.570473,53.8,75.3,32.49828336003662,29.67879758907454,location7
2019-10-19 104440.JPG,2019-10-19 10:36:58.503837,54.0,74.9,32.49828336003662,29.649805447470825,location7
2019-10-19 104440.JPG,2019-10-19 10:36:59.431910,53.7,74.6,32.51163500419624,29.68184939345388,location7
2019-10-19 104440.JPG,2019-10-19 10:37:00.365241,53.4,74.3,32.482261387045085,29.590295262073703,location7
2019-10-19 104440.JPG,2019-10-19 10:37:01.604431,53.3,73.7,32.49828336003662,29.57656214236668,location7
2019-10-19 104440.JPG,2019-10-19 10:37:02.537496,53.2,73.5,32.51163500419624,29.486533913176164,location7
2019-10-19 104440.JPG,2019-10-19 10:37:03.470747,52.7,72.6,32.51163500419624,29.546044098573283,location7
2019-10-19 104440.JPG,2019-10-19 10:37:04.404295,52.4,72.5,32.51163500419624,29.51705195696956,location7
2019-10-19 104440.JPG,2019-10-19 10:37:05.642810,52.3,74.5,32.524986648355835,29.56282902265965,location7
2019-10-19 104440.JPG,2019-10-19 10:37:06.581021,52.4,74.8,32.51163500419624,29.57656214236668,location7
2019-10-19 104440.JPG,2019-10-19 10:37:07.508823,52.4,75.8,32.524986648355835,29.56282902265965,location7
2019-10-19 104440.JPG,2019-10-19 10:37:08.446998,52.9,76.7,32.524986648355835,29.549095902952622,location7
2019-10-19 104440.JPG,2019-10-19 10:37:09.382290,52.9,76.3,32.51163500419624,29.6055542839704,location7
2019-10-19 104440.JPG,2019-10-19 10:37:10.616228,53.1,76.5,32.524986648355835,29.649805447470825,location7
2019-10-19 104440.JPG,2019-10-19 10:37:11.555159,53.6,78.1,32.53833829251545,29.71084153505761,location7
2019-10-19 104440.JPG,2019-10-19 10:37:12.488265,53.5,77.9,32.524986648355835,29.80086976424811,location7
2019-10-19 104440.JPG,2019-10-19 10:37:13.426584,53.2,77.4,32.524986648355835,29.88784618905928,location7
2019-10-19 104440.JPG,2019-10-19 10:37:14.665047,53.0,79.4,32.53833829251545,29.93362325474937,location7
2019-10-19 104440.JPG,2019-10-19 10:37:15.593076,53.2,78.5,32.53833829251545,29.99313344014649,location7
2019-10-19 104440.JPG,2019-10-19 10:37:16.531396,53.7,78.0,32.53833829251545,30.11215381094072,location7
2019-10-19 104440.JPG,2019-10-19 10:37:17.464439,53.9,78.6,32.524986648355835,30.14114595254444,location7
2019-10-19 104440.JPG,2019-10-19 10:37:18.392600,53.8,77.7,32.53833829251545,30.05416952773327,location7
2019-10-19 104440.JPG,2019-10-19 10:37:19.631503,53.5,78.1,32.53833829251545,29.90615701533532,location7
2019-10-19 104440.JPG,2019-10-19 10:37:20.564750,53.2,76.5,32.554360265506986,29.802395666437786,location7
2019-10-19 104440.JPG,2019-10-19 10:37:21.498273,53.0,77.2,32.567711909666585,29.819180590524148,location7
