image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 115923.jpg,2019-10-19 11:43:09.779710,55.1,62.0,31.10437170977341,32.35523002975509,location6
2019-10-19 115923.jpg,2019-10-19 11:43:10.721917,55.0,62.3,31.10437170977341,32.176699473563744,location6
2019-10-19 115923.jpg,2019-10-19 11:43:11.664169,54.9,62.0,31.10437170977341,31.99969481956207,location6
2019-10-19 115923.jpg,2019-10-19 11:43:12.601315,54.8,62.4,31.10437170977341,31.94018463416495,location6
2019-10-19 115923.jpg,2019-10-19 11:43:13.543561,54.6,61.8,31.10437170977341,31.670099946593428,location6
2019-10-19 115923.jpg,2019-10-19 11:43:14.796876,54.7,62.2,31.09102006561379,31.505302510109104,location6
2019-10-19 115923.jpg,2019-10-19 11:43:15.729079,54.2,62.1,31.10437170977341,31.386282139314872,location6
2019-10-19 115923.jpg,2019-10-19 11:43:16.671294,54.2,62.0,31.12039368276494,31.33134966048676,location6
2019-10-19 115923.jpg,2019-10-19 11:43:17.608370,54.2,61.5,31.10437170977341,31.34355687800412,location6
2019-10-19 115923.jpg,2019-10-19 11:43:18.540346,54.0,61.5,31.10437170977341,31.40306706340124,location6
2019-10-19 115923.jpg,2019-10-19 11:43:19.798393,54.0,61.4,31.13374532692454,31.64568551155871,location6
2019-10-19 115923.jpg,2019-10-19 11:43:20.736213,53.9,60.6,31.12039368276494,32.38727397573816,location6
2019-10-19 115923.jpg,2019-10-19 11:43:21.673560,53.9,60.5,31.12039368276494,33.43099107347219,location6
2019-10-19 115923.jpg,2019-10-19 11:43:22.605544,54.1,60.7,31.12039368276494,33.68276493476768,location6
2019-10-19 115923.jpg,2019-10-19 11:43:23.850592,54.0,60.5,31.13374532692454,33.70107576104372,location6
2019-10-19 115923.jpg,2019-10-19 11:43:24.792764,54.0,60.6,31.13374532692454,33.550011444266424,location6
2019-10-19 115923.jpg,2019-10-19 11:43:25.735029,54.2,60.8,31.12039368276494,33.7422751201648,location6
2019-10-19 115923.jpg,2019-10-19 11:43:26.679443,54.5,61.2,31.163118944075688,34.02761882963302,location6
2019-10-19 115923.jpg,2019-10-19 11:43:27.616540,54.9,61.6,31.13374532692454,34.264133669031814,location6
2019-10-19 115923.jpg,2019-10-19 11:43:28.853975,54.9,61.6,31.14709697108416,34.309910734721896,location6
2019-10-19 115923.jpg,2019-10-19 11:43:29.791120,55.2,61.9,31.14709697108416,34.430457007705805,location6
2019-10-19 115923.jpg,2019-10-19 11:43:30.731463,55.5,62.4,31.163118944075688,34.631876096742204,location6
2019-10-19 115923.jpg,2019-10-19 11:43:31.673694,55.4,62.3,31.163118944075688,34.55252918287937,location6
2019-10-19 115923.jpg,2019-10-19 11:43:32.627664,55.8,63.0,31.163118944075688,34.40146486610208,location6
2019-10-19 115923.jpg,2019-10-19 11:43:33.865086,56.1,63.5,31.20317387655452,34.300755321583885,location6
2019-10-19 115923.jpg,2019-10-19 11:43:34.802163,56.3,63.4,31.176470588235286,34.1039139391165,location6
2019-10-19 115923.jpg,2019-10-19 11:43:35.734127,56.7,63.7,31.20317387655452,33.810940718699925,location6
2019-10-19 115923.jpg,2019-10-19 11:43:36.676320,56.9,63.8,31.176470588235286,33.56832227054246,location6
2019-10-19 115923.jpg,2019-10-19 11:43:37.927268,57.0,63.9,31.20317387655452,33.54238193331808,location6
2019-10-19 115923.jpg,2019-10-19 11:43:38.864625,56.7,63.5,31.21919584954604,33.44014648661021,location6
