image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_134726.jpg,2019-11-10 14:21:25.417086,35.1,58.6,21.878385595483323,40.90791180285344,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:26.350195,34.5,58.3,21.878385595483323,40.99641412985427,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:27.278081,34.7,57.8,21.8623636224918,41.12916762035554,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:28.211187,34.7,56.6,21.891737239642936,41.09254596780347,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:29.444796,34.5,56.7,21.8623636224918,41.14290074006257,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:30.372933,34.3,56.3,21.90775921263448,41.187151903562985,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:31.300777,34.2,55.9,21.878385595483323,41.182574196993976,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:32.233795,33.9,54.5,21.878385595483323,41.21004043640804,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:33.467254,34.0,54.2,21.878385595483323,41.30159456778821,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:34.395109,34.0,54.9,21.891737239642936,41.42061493858244,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:35.333332,33.9,54.9,21.891737239642936,41.52742809185931,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:36.261321,34.2,55.8,21.849011978332182,41.71969176775769,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:37.494757,34.3,57.5,21.878385595483323,41.879911497673,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:38.427844,34.5,58.4,21.878385595483323,41.97146562905318,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:39.355648,34.4,58.8,21.878385595483323,41.98519874876021,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:40.283396,34.4,58.4,21.891737239642936,42.01266498817426,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:41.216491,34.2,58.3,21.8623636224918,41.93331807431144,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:42.450058,34.2,58.4,21.891737239642936,41.907377737087046,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:43.378058,33.9,56.9,21.8623636224918,41.89211871519036,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:44.311089,33.8,56.9,21.878385595483323,41.84176394293126,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:45.238914,33.8,56.5,21.878385595483323,41.760891126878775,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:46.472471,34.2,57.1,21.8623636224918,41.74715800717174,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:47.405384,34.7,58.9,21.878385595483323,41.72274357213704,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:48.338498,34.7,59.2,21.849011978332182,41.705958648050654,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:49.266605,34.9,60.0,21.891737239642936,41.69680323491264,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:50.500284,35.0,60.5,21.878385595483323,41.760891126878775,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:51.428164,35.1,61.0,21.878385595483323,41.73342488746472,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:52.361214,35.1,61.0,21.8623636224918,41.74715800717174,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:53.289291,34.8,59.5,21.878385595483323,41.72274357213704,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:54.217083,34.7,58.3,21.8623636224918,41.66781109330892,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:55.450565,34.5,57.9,21.891737239642936,41.68612191958496,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:56.382974,34.7,58.0,21.8623636224918,41.654077973601886,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:57.310690,34.4,58.5,21.878385595483323,41.59151598382544,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:58.246133,34.2,58.5,21.891737239642936,41.60524910353247,location7
IMG_20191110_134726.jpg,2019-11-10 14:21:59.479417,34.4,58.8,21.878385595483323,41.57625696192874,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:00.412473,34.4,58.9,21.878385595483323,41.49843595025561,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:01.345498,34.3,59.9,21.878385595483323,41.52590218966965,location7
IMG_20191110_134726.jpg,2019-11-10 14:22:02.283725,34.2,60.7,21.878385595483323,41.51216906996262,location7
