image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_110724.jpg,2019-11-10 11:07:23.579343,63.6,103.8,19.46440833142596,53.83993286030366,location3
IMG_20191110_114703.jpg,2019-11-10 11:44:10.654437,56.2,103.6,21.12001220721752,44.00854505226214,location8
IMG_20191110_122917.jpg,2019-11-10 12:26:16.915956,53.7,82.8,19.77149614709697,52.90760662241551,location3
IMG_20191110_131019.jpg,2019-11-10 13:09:23.591664,45.9,73.0,18.641947051194016,65.76028076600291,location2
IMG_20191110_124200.jpg,2019-11-10 12:40:23.166628,48.9,71.1,25.1949340047303,44.43732356755932,location6
IMG_20191110_132152.jpg,2019-11-10 13:24:22.121621,38.5,47.6,34.378194857709616,24.86152437628748,location1
IMG_20191110_134212.jpg,2019-11-10 13:43:47.047878,37.6,50.3,22.44983596551461,42.6993209735256,location6
IMG_20191110_124246.jpg,2019-11-10 12:47:47.563363,40.3,56.6,33.68123903257801,24.18402380407416,location1
IMG_20191110_113910.jpg,2019-11-10 11:32:00.500284,57.0,94.4,19.77149614709697,51.81658655680171,location3
IMG_20191110_134726.jpg,2019-11-10 13:57:17.925487,40.8,74.8,34.56778820477608,21.278706034943163,location5
IMG_20191110_132035.jpg,2019-11-10 13:18:04.600103,49.1,78.6,20.15335317006181,51.39238574807355,location3
IMG_20191110_134726.jpg,2019-11-10 14:25:11.472894,34.5,60.2,21.934462500953693,42.62455176623178,location7
IMG_20191110_133330.jpg,2019-11-10 13:30:53.392903,40.3,50.9,22.110704203860536,44.817273212787065,location6
IMG_20191110_131057.jpg,2019-11-10 13:14:10.132934,40.0,52.3,34.22064545662623,25.40779736018921,location1
IMG_20191110_134726.jpg,2019-11-10 13:56:52.644382,39.2,47.7,27.173647669184408,34.297703517204546,location6
IMG_20191110_121435.jpg,2019-11-10 12:10:46.143649,55.6,111.4,26.556801709010447,33.21736476691844,location5
IMG_20191110_132035.jpg,2019-11-10 13:21:08.214366,48.1,84.4,24.15884641794461,36.48432135500114,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:35.776630,47.6,73.6,20.26817730983444,49.85885404745556,location1
IMG_20191110_134726.jpg,2019-11-10 14:16:21.271684,34.9,58.7,21.977187762264432,39.90539406424048,location7
IMG_20191110_134726.jpg,2019-11-10 13:55:15.920076,38.0,63.5,18.625925078202485,53.53933012893874,location2
IMG_20191110_134726.jpg,2019-11-10 13:47:20.274973,40.9,65.2,18.50041962310216,65.52834363317311,location2
IMG_20191110_103543.jpg,2019-11-10 10:29:42.260457,53.2,75.4,18.770122835126266,54.357213702601655,location1
IMG_20191110_103543.jpg,2019-11-10 10:12:59.377389,71.6,112.9,16.74868390936141,60.946059357595175,location2
IMG_20191110_103543.jpg,2019-11-10 10:25:25.672811,69.9,136.6,20.420386053253992,52.7367055771725,location7
IMG_20191110_120058.jpg,2019-11-10 12:03:11.383681,46.2,69.3,20.650034332799265,47.67528801403829,location1
